시군별,2016년,2017년,2018년,2019년,2020년
천안시,"6,021","5,439","5,213","4,834","4,646"
공주시,547,569,513,548,454
보령시,627,539,455,461,407
아산시,"3,441","3,031","2,693","2,362","1,969"
서산시,"1,564","1,396","1,341","1,193","1,106"
논산시,713,659,629,607,488
계룡시,371,334,269,223,183
당진시,"1,717","1,585","1,380","1,247","1,058"
금산군,289,233,211,207,185
부여군,292,262,210,186,167
서천군,226,214,205,169,170
청양군,135,121,110,104,92
홍성군,691,698,627,574,560
예산군,316,318,256,296,247
태안군,352,272,268,217,218
